Player;Rank;Tour
Onyu Choi;870;WTA
Diana Marcinkevica;871;WTA
Anita Sahdiieva;872;WTA
Anna Frey;873;WTA
Michaela Bayerlova;874;WTA
Suha Lee;875;WTA
Amelie Justine Hejtmanek;876;WTA
Angelina Wirges;877;WTA
Eudice Wong Chong;878;WTA
Nadiia Kolb;879;WTA
Maria Camila Torres Murcia;880;WTA
Maia Ilinca Burcescu;881;WTA
Francesca Mattioli;882;WTA
Chukwumelije Clarke;883;WTA
Amy Sucha;884;WTA
Carolin Raschdorf;885;WTA
Paula Cembranos;886;WTA
Astra Sharma;887;WTA
Jodie Burrage;888;WTA
Jizelle Sibai;889;WTA
Victoria Pohle;890;WTA
Janae Preston;891;WTA
Emma Kamper;892;WTA
Maayan Laron;893;WTA
Klara Veldman;894;WTA
Stefania Bojica;895;WTA
Leonie Kung;896;WTA
Jessica Failla;897;WTA
Valentina Mediorreal Arias;898;WTA
Midori Castillo Meza;899;WTA
Chloe Noel;900;WTA
Rachel Gailis;901;WTA
Yujin Kim;902;WTA
Tina Manescu;903;WTA
Alesia Breaz;904;WTA
Claudia Ferrer Perez;905;WTA
Danka Kovinic;906;WTA
Yuliya Perapekhina;907;WTA
Aya El Sayed;908;WTA
Arina Varaksina;909;WTA
Jaedan Brown;910;WTA
Alyssa Ahn;911;WTA
Elizabeth Coleman;912;WTA
Anna Pircher;913;WTA
Robin Anderson;914;WTA
Welles Newman;915;WTA
Anastasija Cvetkovic;916;WTA
Annika Penickova;917;WTA
Misa Malkin;918;WTA
Ruby Cooling;919;WTA
Kaitlyn Carnicella;920;WTA
Mandegar Farzami;921;WTA
Ustiniya Lekomtseva;922;WTA
Maddalena Giordano;923;WTA
Monika Ekstrand;924;WTA
Daria Kuczer;925;WTA
Emma Jackson;926;WTA
Chiara Fornasieri;927;WTA
Iveta Dapkute;928;WTA
Chia Yi Tsao;929;WTA
Eva Marie Desvignes;930;WTA
Nanari Katsumi;931;WTA
Asylzhan Arystanbekova;932;WTA
Natalia Sousa Salazar;933;WTA
Ana Konjuh;934;WTA
Ana Filipa Santos;935;WTA
Sabastiani Leon;936;WTA
Sonal Patil;937;WTA
Akanksha Dileep Nitture;938;WTA
Selina Dal;939;WTA
Ashleigh Simes;940;WTA
Emily Sartz Lunde;941;WTA
Solymar Colling;942;WTA
Karla Bartel;943;WTA
Stefaniya Pushkar;944;WTA
Anna Kmiecik;945;WTA
Victoria Osuigwe;946;WTA
Lya Fernandez;947;WTA
Cristiana Nicoleta Todoni;948;WTA
Didi Bredberg Canizares;949;WTA
Teah Chavez;950;WTA
Kate Mansfield;951;WTA
Abigail Rencheli;952;WTA
Anna Sedysheva;953;WTA
Lilian Poling;954;WTA
Sevil Yuldasheva;955;WTA
Lavinia Luciano;956;WTA
Anja Wildgruber;957;WTA
Diae El Jardi;958;WTA
Matilde Mariani;959;WTA
Shihomi Li Xuan Leong;960;WTA
Louna Zoppas;961;WTA
Adriana Reami;962;WTA
Romane Longueville;963;WTA
Wozuko Mdlulwa;964;WTA
Allura Zamarripa;965;WTA
Monika Stankiewicz;966;WTA
Valentina Losciale;967;WTA
Victoria Gomez;968;WTA
Veronica Miroshnichenko;969;WTA
Lyubov Kostenko;970;WTA
Isabel Skoog;971;WTA
Yanan Hou;972;WTA
Rikke De Koning;973;WTA
Sina Herrmann;974;WTA
Simona Ogescu;975;WTA
Victoria Brand;976;WTA
Irina Fetecau;977;WTA
Amina Anshba;978;WTA
Selina Atay;979;WTA
Elyse Tse;980;WTA
Kate Fakih;981;WTA
Anastasiya Kuparev;982;WTA
Sera Nishimoto;983;WTA
Polina Bakhmutkina;984;WTA
Nicole Gadient;985;WTA
Isabella Marton;986;WTA
Victoria Luiza Barros;987;WTA
Malene Helgo;988;WTA
Kallista Liu;989;WTA
Lucie Pawlak;990;WTA
Valeria Bhunu;991;WTA
Sarah Melany Fajmonova;992;WTA
Agustina Chlpac;993;WTA
Alicia Smith;994;WTA
Lourdes Ayala;995;WTA
Marie Mattel;996;WTA
Elena Teodora Cadar;997;WTA
I Wen Wan;998;WTA
Pietra Rivoli;999;WTA
Federica Trevisan;1000;WTA
Elsa Bonelli;1001;WTA
Federica Di Sarra;1002;WTA
Evgeniya Burdina;1003;WTA
Beatrice Stagno;1004;WTA
Astrid Wanja Brune Olsen;1005;WTA
Jamilah Snells;1006;WTA
Eri Hozumi;1007;WTA
Petra Martic;1007;WTA
Daphnee Mpetshi Perricard;1009;WTA
Anne Schaefer;1010;WTA
Katja Wiersholm;1011;WTA
Ziva Falkner;1012;WTA
Isabella Kruger;1013;WTA
Anna Pushkareva;1014;WTA
Sofia Rojas;1014;WTA
Anastasiia Gureva;1016;WTA
Victoria Mulville;1017;WTA
Nadia Lagaev;1018;WTA
Seda Baslilar;1019;WTA
Mutsumi Uemura;1020;WTA
Josefina Estevez;1021;WTA
Viktoria Veleva;1022;WTA
Defne Cirpanli;1023;WTA
Rebeca Pereira;1024;WTA
Kim Chiarello;1025;WTA
Catherine Aulia;1026;WTA
Piper Charney;1027;WTA
Sara Milanese;1028;WTA
Amelie Brooks;1029;WTA
Heerae Im;1030;WTA
Mila Masic;1031;WTA
Emma Slavikova;1032;WTA
Clarissa Blomqvist;1033;WTA
Romina Ccuno;1034;WTA
Patricia Georgiana Goina;1035;WTA
Seo Yun Choi;1036;WTA
Ada Kumru;1037;WTA
Maria Jose Portillo Ramirez;1038;WTA
Thara Gowda;1039;WTA
Jahnie Van Zyl;1040;WTA
Daniela Vismane;1041;WTA
Kolie Allen;1042;WTA
Barbora Michalkova;1043;WTA
Cara Korhonen;1044;WTA
Ava Rodriguez;1045;WTA
Natsuho Arakawa;1046;WTA
Sofia Martianova;1047;WTA
Helena Stevic;1048;WTA
Jing Jing Lu;1049;WTA
Maaya Rajeshwaran Revathi;1050;WTA
Giselle Isabella Guillen;1051;WTA
Tea Kovacevic;1052;WTA
Fanny Norin;1053;WTA
Laetitia Sarrazin;1054;WTA
Yekaterina Dmitrichenko;1054;WTA
Yu Jun Lin;1056;WTA
Leyla Fiorella Britez Risso;1057;WTA
Lola Giza;1058;WTA
Polina Skliar;1059;WTA
Ophelie Boullay;1060;WTA
Kurea Hayasaka;1061;WTA
Anastasia Lizunova;1062;WTA
Arlinda Rushiti;1062;WTA
Raquel Gonzalez Vilar;1064;WTA
Miyu Nakashima;1065;WTA
Lorena Schaedel;1066;WTA
Alisa Vasileva;1067;WTA
Leilany Ipunesso;1068;WTA
Aliesia Reva;1069;WTA
Claudia Sofia Martinez Solis;1070;WTA
Katerina Mandelikova;1071;WTA
Patricia Maria Tig;1072;WTA
Mara Gae;1073;WTA
Francesca Delledera;1074;WTA
Laura Boehner;1074;WTA
D J Bennett;1076;WTA
Kennedy Drenser Hagmann;1076;WTA
Krisha Mahendran;1076;WTA
Lexington Reed;1076;WTA
Sara Dahlstrom;1076;WTA
Adriana Tkachenko;1081;WTA
Ruirui Zou;1082;WTA
Lucia Peyre;1083;WTA
Ayline Esina Samardzic;1084;WTA
Ava Schueller;1085;WTA
Federica Bilardo;1086;WTA
Mana Kawamura;1087;WTA
Ela Nala Milic;1088;WTA
Ilinca Sagmar;1089;WTA
Barbara Dessolis;1090;WTA
Polina Kaibekova;1091;WTA
Alisa Danilova;1092;WTA
Katarzyna Piter;1093;WTA
Maria Paulina Perez Garcia;1094;WTA
Eleonora Alvisi;1095;WTA
Pauline Dore;1096;WTA
Luciana Perry;1097;WTA
Mirjana Jovanovic;1098;WTA
Sonja Zhenikhova;1099;WTA
Ela Plosnik;1100;WTA
Yleymi Lugiana Muelle Valdez;1101;WTA
Dominika Podhajecka;1102;WTA
Mika Buchnik;1103;WTA
Esther Lopez Alcaraz;1104;WTA
Inka Wawrzkiewicz;1105;WTA
Giulia Paterno;1106;WTA
Fang An Lin;1107;WTA
Maria Mikhailova;1107;WTA
Anri Nagata;1109;WTA
Eunji Lee;1110;WTA
Paola Lopez;1111;WTA
Valerie Glozman;1112;WTA
Daria Kudashova;1113;WTA
Ilary Pistola;1114;WTA
Francesca Parcelli;1115;WTA
Sophie Greiner;1116;WTA
Alice Ferlito;1117;WTA
Suana Tucakovic;1118;WTA
Cherry Kim;1119;WTA
Maria Andrienko;1120;WTA
Eva Lopez;1121;WTA
Warona Mdlulwa;1122;WTA
Alexandra Irina Anghel;1123;WTA
Nina Sozaonova;1124;WTA
Mia Wainwright;1125;WTA
Jeong Moon;1126;WTA
Giuliana Bestetti;1127;WTA
Sofia Avataneo;1128;WTA
Emma Van Poppel;1129;WTA
Mavie Osterreicher;1130;WTA
Margaux Komano;1131;WTA
Himari Sato;1132;WTA
Alexandra Osborne;1133;WTA
Sofia Da Cruz Mendonca;1134;WTA
Freya Christie;1135;WTA
Jamie Loeb;1136;WTA
Sylvie Zund;1137;WTA
Ava Beck;1138;WTA
Marina Bulbarella;1139;WTA
Polina Isakova;1140;WTA
Lucie Urbanova;1141;WTA
Joy De Zeeuw;1142;WTA
Maileen Nuudi;1143;WTA
Mao Mushika;1143;WTA
Sun Min Ha;1143;WTA
Ava Monet Sycamore;1146;WTA
Kira Matushkina;1147;WTA
Dusica Popovski;1148;WTA
Sofiia Suslova;1148;WTA
Ma Ruoxi;1150;WTA
Yu Jin Ahn;1151;WTA
Cindy Langlais;1152;WTA
Emma Ottavia Ghirardato;1152;WTA
Summer Yardley;1154;WTA
Marcella Dessolis;1155;WTA
Milana Maslenkova;1156;WTA
Anna Shkutova;1157;WTA
Kaat Coppez;1157;WTA
Jennifer Rosa Dourado;1159;WTA
Ingrid Carolina Millan;1160;WTA
Anna Tabunshchyk;1161;WTA
Chihiro Muramatsu;1161;WTA
Beatris Spasova;1163;WTA
Gala Ivanovic;1164;WTA
Sarafina Hansen;1165;WTA
Vitalia Diatchenko;1166;WTA
Tayisiya Morderger;1167;WTA
Sara Lanca;1168;WTA
Mariana Isabel Higuita Barraza;1169;WTA
Tori Russell;1170;WTA
Anastasia Sysoeva;1171;WTA
Angelica Moratelli;1171;WTA
Emery Combs;1174;WTA
Gabriella Broadfoot;1174;WTA
Kira Bataikina;1174;WTA
Raveena Kingsley;1177;WTA
Margaret Sohns;1178;WTA
Laetitia Pulchartova;1179;WTA
Anastasia Safta;1180;WTA
Annabelle Xu;1180;WTA
Ellie Daniels;1180;WTA
Danielle Dai Chapman;1183;WTA
Anna Lena Ebster;1184;WTA
Riko Kikawada;1185;WTA
Georgina Groth;1186;WTA
Juliana Giaccio;1187;WTA
Brandy Walker;1188;WTA
Liel Marlies Rothensteiner;1189;WTA
Qiu Yu Ye;1190;WTA
Marian Gomez Pezuela Cano;1191;WTA
Ines Murta;1192;WTA
Tegan Bush;1192;WTA
Leonie Rabl;1194;WTA
Leticia Garcia Vidal;1194;WTA
Briyana Ivanova;1196;WTA
India Houghton;1196;WTA
Kelly Keller;1198;WTA
Remika Ohashi;1198;WTA
Lenka Munzarova;1200;WTA
Aleksandra Iankovskaia;1201;WTA
Adela Polakovicova;1202;WTA
Anastasia Efremova;1202;WTA
Charlotte Narti;1202;WTA
Dora Miskovic;1202;WTA
Iva Marinkovic;1202;WTA
Judith Perello Saavedra;1202;WTA
Leonie Schuknecht;1202;WTA
Sofiia Bielinska;1202;WTA
Maja Pawelska;1210;WTA
Kseniia Ruchkina;1211;WTA
Giulia Alessia Monteleone;1212;WTA
Maelle Leclercq;1213;WTA
Ciara Moore;1214;WTA
Vlada Ekshibarova;1214;WTA
Elizabeth Ionescu;1216;WTA
Andrea Obradovic;1217;WTA
Anna Kartseva;1217;WTA
Eugenia Zozaya Menendez;1217;WTA
Catarina Melleiro Ibiraba Melleiro Junior;1220;WTA
Ginevra Parentini Vallega Montebruno;1221;WTA
Milla Sequeira;1221;WTA
Nika Hurkacz;1221;WTA
Jada Robinson;1224;WTA
Tanisha Kashyap;1224;WTA
Daria Gorska;1226;WTA
Krystyna Pochtovyk;1226;WTA
Petra Kvitova;1228;WTA
Serena Williams;1228;WTA
Renee Alame;1230;WTA
Maribella Zamarripa;1231;WTA
Candela Vazquez;1232;WTA
Doga Turkmen;1233;WTA
Anna Bazderova;1234;WTA
Ekaterina Dotsenko;1234;WTA
Gio Jang;1236;WTA
Sophie Llewellyn;1237;WTA
Leticia Romanova;1238;WTA
Eunyeong Park;1239;WTA
Anna Dvorackova;1240;WTA
Donna Le Roux;1241;WTA
Carolina Dibenedetto;1242;WTA
Maria Kononova;1243;WTA
Matylda Burylo;1243;WTA
Nao Nishino;1243;WTA
Violeta Martinez;1243;WTA
Jiho Shin;1247;WTA
Yoana Konstantinova;1247;WTA
Camila Markus;1249;WTA
Daniela Darta Feldmane;1250;WTA
Giovana Schincariol Delatorre Barbosa;1250;WTA
Madhurima Sawant;1250;WTA
Melissa Boyden;1250;WTA
Avery Alexander;1254;WTA
Jacqueline Cabaj Awad;1254;WTA
Lois Newberry;1254;WTA
Dia Evtimova;1257;WTA
Mariam Atia;1257;WTA
Micol Salvadori;1257;WTA
Yuka Hosoki;1257;WTA
Hania Abouelsaad;1261;WTA
Soo Ha Jang;1261;WTA
Alba Maria Coromina Boluda;1263;WTA
Charlotte Pikkaart;1263;WTA
Jordyn Mcbride;1263;WTA
Aurora Urso;1266;WTA
Claudia Gasparovic;1266;WTA
Nana Kawagishi;1266;WTA
Zhang Qian Wei;1269;WTA
Naoko Eto;1270;WTA
Min Liu;1271;WTA
Yuyao Li;1272;WTA
Mariia Nozdrachova;1273;WTA
Carla Giambelli;1274;WTA
Brenda Fruhvirtova;1275;WTA
Mia Kupres;1276;WTA
Kashish Bhatia;1277;WTA
Naomi Mckenzie;1278;WTA
Ui Su Jeong;1279;WTA
Ariadna Garcia Patron Canals;1280;WTA
Gaia Squarcialupi;1280;WTA
Sara Yoshida;1280;WTA
Anika Jaskova;1283;WTA
Mariia Drobysheva;1283;WTA
Anjali Rathi;1285;WTA
Ekaterina Khodzhaeva;1285;WTA
Jennifer Luikham;1285;WTA
Julie Myatovic;1285;WTA
Yui Chikaraishi;1285;WTA
Lucia Natal Gomez;1290;WTA
Jade Otway;1291;WTA
Pilar Beveraggi Lespiau;1291;WTA
Valentina Abril Bruno;1291;WTA
Yashaswini Panwar;1291;WTA
Rianna Alame;1295;WTA
Feier Hu;1296;WTA
Ingkar Dyussebay;1296;WTA
Jensen Diianni;1296;WTA
Ana Victoria Gobbi Monllau;1299;WTA
Barbara Straszewska;1299;WTA
Elena Grekul;1299;WTA
Kenzie Nguyen;1299;WTA
Panna Bartha;1299;WTA
Sandeepti Singh Rao;1299;WTA
Caterina Odorizzi;1305;WTA
Khrystyna Vozniak;1305;WTA
Liuyan An;1305;WTA
Aleksandra Pozarenko;1308;WTA
Jenna Dean;1308;WTA
Katarina Kujovic;1308;WTA
Mariia Masiianskaia;1308;WTA
Tenika Mcgiffin;1312;WTA
Joody Elkady;1313;WTA
Aleksandra Krunic;1314;WTA
Karman Thandi;1315;WTA
Maria Jose Sanchez Uribe;1316;WTA
Yana Morderger;1317;WTA
Yihan Qu;1318;WTA
Julia Garcia Ruiz;1319;WTA
Maria Eduarda Carbone Dos Santos;1320;WTA
Carla Tomai;1321;WTA
Sana Garakani;1321;WTA
Alexandra Vasilyeva;1323;WTA
Brandelyn Fulgenzi;1323;WTA
Kaede Usui;1323;WTA
Karine Marion Job;1323;WTA
Kaya Moe;1323;WTA
Kianah Motosono;1323;WTA
Karolina Mrazikova;1329;WTA
Yu Chen Lin;1330;WTA
Yui Ohwaki;1331;WTA
Laxmisiri Dandu;1332;WTA
Sophie Triquart;1332;WTA
Teodora Vlajic;1332;WTA
Lily Taylor;1335;WTA
Oriana Gniewkowska;1335;WTA
Yelyzaveta Chainykova;1335;WTA
Zijun Jiang;1335;WTA
Eva Alvarez Sande;1339;WTA
Pooja Ingale;1339;WTA
Fabienne Gettwart;1341;WTA
Julita Saner;1341;WTA
Rachael Smith;1341;WTA
Tamara Sramkova;1341;WTA
Elizabeth Ivanov;1345;WTA
Jizel Matos Sequeira Fernandes;1345;WTA
Melis Rasim;1345;WTA
Darya Velikova;1348;WTA
Emma Mazzoni;1349;WTA
Berrak Kocak;1350;WTA
Emily Webley Smith;1351;WTA
Qianhui Tang;1352;WTA
Sarah Mildren;1353;WTA
Agnese Gentili;1354;WTA
Audrey Aulia;1354;WTA
Elena Michel;1354;WTA
Isabella Wong;1354;WTA
Ke Ren;1354;WTA
Klara Kosan;1354;WTA
Lisa Peer;1354;WTA
Magdalena Hedrzak;1354;WTA
Nagisa Suzuki;1354;WTA
Sol Rabin;1354;WTA
Warda Ait El Bachir;1354;WTA
Emma Wilson;1365;WTA
Iulia Maria Buculei;1365;WTA
Jana Bojovic;1365;WTA
Maria Aytoyan;1365;WTA
Petja Drame;1365;WTA
Aaddi Gupta;1370;WTA
Ashmitha Easwaramurthi;1370;WTA
Barbara Kostecka;1370;WTA
Nehira Sanon;1370;WTA
Alexia Lavinia Puiac;1374;WTA
Anya Arora;1374;WTA
Danique Havermans;1374;WTA
Jade Groen;1374;WTA
Jiayu Xu;1374;WTA
Katherine Hui;1374;WTA
Luisa Schruff;1374;WTA
Najah Dawson;1374;WTA
Natalia Krockova;1382;WTA
Carlotta Moccia;1383;WTA
Malkia Menguene;1383;WTA
Aurora Nosei;1385;WTA
Daria Belyaeva;1385;WTA
Viola Bedini;1385;WTA
Vivien Sandberg;1385;WTA
Jennifer Jackson;1389;WTA
Madalena Matias;1390;WTA
Sydney Jara;1391;WTA
Lucia Ros Parres;1392;WTA
Stefanie Auer;1392;WTA
Yael Saffar;1392;WTA
Iva Ivanovic;1395;WTA
Maelys Bougrat;1395;WTA
Ria Dernikovic;1395;WTA
Sofia Meabe;1395;WTA
Theadora Rabman;1395;WTA
Alexa Karatancheva;1400;WTA
Benedetta Ortenzi;1400;WTA
Camila Rodero;1400;WTA
Celia Anson Sanchez;1400;WTA
Emily De Oliveira;1400;WTA
Emily Zornada;1400;WTA
Gabriela Maria Vancea;1400;WTA
Hala Fouad;1400;WTA
Honori Koyama;1400;WTA
Isabella Harvison;1400;WTA
Jialan Cai;1400;WTA
Julia Victoria Rennert;1400;WTA
Ksenia Krupenina;1400;WTA
Lena Thomas Iglesias;1400;WTA
Lidia Podgorichani;1400;WTA
Rita Colyer;1400;WTA
Valentina Khrebtova;1400;WTA
Yiru Chen;1400;WTA
Julia Khramtsova;1418;WTA
Angela Cui;1419;WTA
Cayetana Gay;1419;WTA
Sofiia Nagornaia;1419;WTA
Amanda Carolina Nava Elkin;1422;WTA
Angelica Sara;1422;WTA
Aurora Corvi;1422;WTA
Laura Badia;1422;WTA
Xichen Zhao;1422;WTA
Mihaela Buzarnescu;1427;WTA
Garbiela Agra Amorim;1428;WTA
Saumya Vig;1429;WTA
Ana Petkovic;1430;WTA
Hajar Crinebouch;1430;WTA
Parthasarthi Arun Munde;1430;WTA
Teresa Franco Dias;1433;WTA
Xiaowei Li;1433;WTA
Aditi Rawat;1435;WTA
Anais Gabriel;1435;WTA
Charlotte Van Zonneveld;1435;WTA
Claudia Hoste Ferrer;1435;WTA
Dimitra Pavlou;1435;WTA
Emma Charney;1435;WTA
Karolina Vlckova;1435;WTA
Lana Virc;1435;WTA
Leticia Solakov;1435;WTA
Mariia Bergen;1435;WTA
Mathilde Ngijol Carre;1435;WTA
Megan Heuser;1435;WTA
Moeka Miyata;1435;WTA
Nour Sahnoun;1435;WTA
Pia Praefke;1435;WTA
Raquel Caballero Chica;1435;WTA
Sandugash Kenzhibayeva;1435;WTA
Yuzuha Negishi;1435;WTA
Hanna Bougouffa;1454;WTA
Anastasia Mozgaleva;1455;WTA
Camille Allegre;1455;WTA
Dominika Pirohova;1455;WTA
Iulia Bucea;1455;WTA
Alina Yuneva;1459;WTA
Chrystal Lopez;1459;WTA
Denise Valente;1459;WTA
Kristina Belkova;1459;WTA
Kurumi Tamura;1459;WTA
Lexue Xiao;1459;WTA
Melina Maria Maruca;1459;WTA
Na Hyun Kang;1459;WTA
Prathyusha Rachapudi;1459;WTA
Soha Sadiq;1459;WTA
Sol Ailin Larraya Guidi;1459;WTA
Tia Messerli;1459;WTA
Yuka Naito;1459;WTA
Analu Freitas;1472;WTA
Arabella Koller;1473;WTA
June Bjork;1473;WTA
Miroslava Medvedeva;1473;WTA
Arina Kostina;1476;WTA
Delia Gaillard;1476;WTA
Elena Giessler;1476;WTA
Gurmanat Kaur Sandhu;1476;WTA
Ines Leon;1476;WTA
Justine Bretnacher;1476;WTA
Olympe Lancelot;1476;WTA
Veronika Kulhava;1476;WTA
Victoria Borodulina;1476;WTA
Aglaya Fedorova;1485;WTA
Agustina Soto Neira;1485;WTA
Alessia Popescu;1485;WTA
Carolann Delaunay;1485;WTA
Chiara Di Genova;1485;WTA
Ekaterina Kuznetsova;1485;WTA
Elizabeth Jurna;1485;WTA
Elsa Wan;1485;WTA
Gloria Pop;1485;WTA
Isabelle Cherny;1485;WTA
Josephine Kunz;1485;WTA
Lily Hutchings;1485;WTA
Luana Plaza Araujo;1485;WTA
Lucia Llinares Domingo;1485;WTA
Maria Eduarda Lages;1485;WTA
Massiva Boukirat;1485;WTA
Milena Ciocan;1485;WTA
Valeria Garnevska;1485;WTA
Xenia Bandurowska;1485;WTA
Yuna Ohashi;1485;WTA
Zoe Ulrich;1485;WTA
Maryna Kolb;1506;WTA
Saisai Zheng;1506;WTA
Anna Yang;1508;WTA
Daniela Martinez Guerrero;1508;WTA
Milana Ivantsiv;1508;WTA
Abril Cardenas Oliveras;1511;WTA
Bianca Jolie Fernandez;1511;WTA
Carlota Corte;1511;WTA
Eleni Tsetsou;1511;WTA
Nala Kovacic;1511;WTA
Olga Bienzobas Fernandez;1511;WTA
Vlada Kozak;1511;WTA
Abhilasha Bista;1518;WTA
Alessia Marinescu;1518;WTA
Angelica Blake;1518;WTA
Anna Ozerova;1518;WTA
Antonina Sushkova;1518;WTA
Ava Catanzarite;1518;WTA
Bianca Bernardes;1518;WTA
Bruna Liotto De Carvalho;1518;WTA
Cristina Elena Tiglea;1518;WTA
Farah Heddar;1518;WTA
Havah Kaur Kaler;1518;WTA
Helena Bueno;1518;WTA
Ho Ching Wu;1518;WTA
Ingrid Vojcinakova;1518;WTA
Isabel Arabarco;1518;WTA
Isabella Foshee;1518;WTA
Jaquelyn Ogunwale;1518;WTA
Jeongha Oh;1518;WTA
Kiara Nina Kucikova;1518;WTA
Kitti Molnar;1518;WTA
Ksenia Meshcheryakova;1518;WTA
Kseniya Yersh;1518;WTA
Larisa Arnautovic;1518;WTA
Laura Brunkel;1518;WTA
Lily Fairclough;1518;WTA
Luciana Blatter;1518;WTA
Malwina Rowinska;1518;WTA
Maria Garcia;1518;WTA
Maria Luisa Oliveira;1518;WTA
Meshkatolzahra Safi;1518;WTA
Mia Chudejova;1518;WTA
Michelle Dzjachangirova;1518;WTA
Nahjime Dho;1518;WTA
Niehua Tian;1518;WTA
Noemi La Cagnina;1518;WTA
Pauline Gloeckner;1518;WTA
Petra Hule;1518;WTA
Polina Skopintseva;1518;WTA
Samantha Imbo Nloga;1518;WTA
Saoirse Breen;1518;WTA
Silvia Husarova;1518;WTA
Stela Dzimovic;1518;WTA
Sunam Jeong;1518;WTA
Tasnim Ismail;1518;WTA
Tori Kinard;1518;WTA
Victoria Kapcia;1518;WTA
Virginia Crocker;1518;WTA
Wenfei Yu;1518;WTA
