DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Rank Diff;Overall Elo Rank 1;Overall Elo Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Overall Elo 1;Overall Elo 2;Surface Elo 1;Surface Elo 2;Overall Elo Diff;Surface Elo Diff;Ranking Favorite;ELO Favorite;Has Elo 1;Has Elo 2;Both Have Elo
Today;WTA;Tolentino (Italy);clay;FINISHED;Samira De Stefano;Oksana Selekhmeteva;193;101;92;184;152;148;144;1592.9;1631.9;1573.4;1575.3;39.0;1.9;Oksana Selekhmeteva;Oksana Selekhmeteva;True;True;True
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Alena Kovackova;Ilary Pistola;400;1091;691;260;;238;;1494.4;;1464.7;;;;Alena Kovackova;;True;False;False
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Denise Valente;Anna Petkovic;1473;734;739;;;;;;;;;;;Anna Petkovic;;False;False;False
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Vittoria Paganetti;Romane Longueville;486;860;374;;;;;;;;;;;Vittoria Paganetti;;False;False;False
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Joelle Lilly Sophie Steur;Marie Mettraux;279;511;232;267;;236;;1486.4;;1466.4;;;;Joelle Lilly Sophie Steur;;True;False;False
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Daria Yesypchuk;Alisa Oktiabreva;495;507;12;;205;;163;;1568.4;;1558.3;;;Daria Yesypchuk;;False;True;False
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Tena Lukas;Sara Cakarevic;409;543;134;451;510;426;489;1304.4;1202.3;1281.4;1210.4;102.1;71.0;Tena Lukas;Tena Lukas;True;True;True
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Zuzanna Pawlikowska;Ksenia Smirnova;380;706;326;418;;369;;1335.6;;1337.2;;;;Zuzanna Pawlikowska;;True;False;False
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Ekaterina Perelygina;Ulyana Hrabavets;524;826;302;;;;;;;;;;;Ekaterina Perelygina;;False;False;False
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Yuliya Hatouka;Ksenia Efremova;685;571;114;;;;;;;;;;;Ksenia Efremova;;False;False;False
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Elena Jamshidi;Esther Adeshina;880;458;422;;400;;426;;1353.1;;1290.0;;;Esther Adeshina;;False;True;False
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Victoria Milovanova;Federica Sacco;440;702;262;;;;;;;;;;;Victoria Milovanova;;False;False;False
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Anna Sedysheva;Mara Guth;947;482;465;;;;;;;;;;;Mara Guth;;False;False;False
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Anastasia Lizunova;Sandra Samir;1044;394;650;;;;;;;;;;;Sandra Samir;;False;False;False
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Hania Abouelsaad;Maria Golovina;1312;418;894;;;;;;;;;;;Maria Golovina;;False;False;False
Today;WTA;W50 Berkeley, CA (USA);hard;FINISHED;Carson Branstine;Whitney Osuigwe;630;237;393;164;291;183;274;1612.9;1457.5;1541.2;1428.3;155.4;112.9;Whitney Osuigwe;Carson Branstine;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;FINISHED;Alina Shcherbinina;Valeriya Strakhova;555;502;53;;518;;526;;1173.2;;1105.6;;;Valeriya Strakhova;;False;True;False
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Jia Jing Lu;Tiana Tian Deng;391;820;429;390;;506;;1361.6;;1271.4;;;;Jia Jing Lu;;True;False;False
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Kanon Sawashiro;Hiromi Abe;716;356;360;;364;;345;;1380.7;;1365.3;;;Hiromi Abe;;False;True;False
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Mutsumi Uemura;Hikaru Sato;840;466;374;;;;;;;;;;;Hikaru Sato;;False;False;False
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Natsumi Kawaguchi;Sayaka Ishii;411;739;328;391;;429;;1359.8;;1324.4;;;;Natsumi Kawaguchi;;True;False;False
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Kurumi Tamura;Michika Ozeki;1444;655;789;;;;;;;;;;;Michika Ozeki;;False;False;False
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Caijsa Wilda Hennemann;Gaia Maduzzi;243;479;236;261;;240;;1493.3;;1462.2;;;;Caijsa Wilda Hennemann;;True;False;False
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Dunja Maric;Alessandra Mazzola;546;402;144;;464;;439;;1287.2;;1272.1;;;Alessandra Mazzola;;False;True;False
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Ane Mintegi Del Olmo;Beatrise Zeltina;264;436;172;320;452;292;384;1428.9;1304.1;1396.9;1308.5;124.8;88.4;Ane Mintegi Del Olmo;Ane Mintegi Del Olmo;True;True;True
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Valeria Garnevska;Anja Stankovic;1381;494;887;;;;;;;;;;;Anja Stankovic;;False;False;False
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Sapfo Sakellaridi;Lidia Encheva;446;364;82;528;276;525;259;1119.6;1479.0;1123.8;1441.5;359.4;317.7;Lidia Encheva;Lidia Encheva;True;True;True
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Elizara Yaneva;Laura Mair;153;437;284;218;500;203;481;1553.3;1233.8;1498.9;1230.1;319.5;268.8;Elizara Yaneva;Elizara Yaneva;True;True;True
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Loes Ebeling Koning;Jule Niemeier;422;463;41;335;301;307;269;1410.5;1444.0;1381.5;1427.0;33.5;45.5;Loes Ebeling Koning;Jule Niemeier;True;True;True
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Ipek Oz;Ilinca Dalina Amariei;360;651;291;299;;268;;1447.2;;1428.4;;;;Ipek Oz;;True;False;False
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Emily Appleton;Kateryna Lazarenko;429;745;316;443;;443;;1308.9;;1272.2;;;;Emily Appleton;;True;False;False
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Diletta Cherubini;Georgina Garcia Perez;386;721;335;444;459;476;452;1308.9;1291.7;1239.5;1259.5;17.2;20.0;Diletta Cherubini;Georgina Garcia Perez;True;True;True
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Miriana Tona;Nahia Berecoechea;374;505;131;383;;370;;1366.5;;1334.2;;;;Miriana Tona;;True;False;False
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Kira Pavlova;Elza Tomase;347;751;404;402;;376;;1349.6;;1329.3;;;;Kira Pavlova;;True;False;False
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Margaux Rouvroy;Carmen Gallardo Guevara;358;532;174;359;;359;;1387.5;;1343.3;;;;Margaux Rouvroy;;True;False;False
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Charo Esquiva Banuls;Juliana Giaccio;769;933;164;;;;;;;;;;;Charo Esquiva Banuls;;False;False;False
Today;ATP;Genova 2 (Italy);clay;SET 1;Carlo Alberto Caniato;Tom Gentzsch;386;162;224;380;181;316;146;1416.2;1596.6;1408.6;1590.3;180.4;181.7;Tom Gentzsch;Tom Gentzsch;True;True;True
Today;WTA;Tolentino (Italy);clay;SET 1;Veronika Erjavec;Nuria Brancaccio;149;229;80;210;249;159;204;1560.2;1505.3;1560.4;1498.9;54.9;61.5;Veronika Erjavec;Veronika Erjavec;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;SET 1;Lucciana Perez Alarcon;Reina Goto;332;407;75;281;;270;;1475.5;;1431.6;;;;Lucciana Perez Alarcon;;True;False;False
Today;ATP;Buenos Aires 3 (Argentina);clay;SET 2;Federico Coria;Eduardo Ribeiro;902;355;547;283;507;247;491;1489.2;1267.5;1472.2;1253.9;221.7;218.3;Eduardo Ribeiro;Federico Coria;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;SET 2;Madison Brengle;Ekaterina Maklakova;207;467;260;221;409;208;394;1548.3;1343.3;1512.5;1318.3;205.0;194.2;Madison Brengle;Madison Brengle;True;True;True
Today;ATP;St. Tropez (France);hard;SET 3;Andrea Guerrieri;Jesper De Jong;169;95;74;153;123;151;138;1636.9;1680.0;1585.5;1599.5;43.1;14.0;Jesper De Jong;Jesper De Jong;True;True;True
