DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Rank Diff;ELO Diff;Ranking Favorite;ELO Favorite
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Stefano Travaglia;Yi Zhou;130;239;258;231;109;27;Stefano Travaglia;Yi Zhou
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Elias Ymer;Timofey Skatov;185;178;181;207;7;26;Timofey Skatov;Elias Ymer
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:30;Maddison Inglis;Lucia Bronzetti;148;127;168;193;21;25;Lucia Bronzetti;Maddison Inglis
Day+1;ATP;Eastbourne (Spojené kráľovstvo);grass;16:30;Ugo Humbert;Mattia Bellucci;30;65;24;49;35;25;Ugo Humbert;Ugo Humbert
Day+1;WTA;W35 Tarvisio (Taliansko);clay;14:00;Selena Janicijevic;Deborah Chiesa;233;378;267;242;145;25;Selena Janicijevic;Deborah Chiesa
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Vilius Gaubas;Henry Searle;129;263;160;138;134;22;Vilius Gaubas;Henry Searle
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;16:30;Heather Watson;Mayar Sherif;491;110;156;177;381;21;Mayar Sherif;Heather Watson
Day+1;ATP;Malorka (Španielsko);grass;17:30;Luciano Darderi;Yannick Hanfmann;16;55;87;66;39;21;Luciano Darderi;Yannick Hanfmann
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;16:30;Rio Noguchi;Luca Nardi;214;169;350;330;45;20;Luca Nardi;Luca Nardi
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Gauthier Onclin;Shintaro Mochizuki;183;150;175;158;33;17;Shintaro Mochizuki;Shintaro Mochizuki
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:05;Coleman Wong;Borna Gojo;108;181;214;230;73;16;Coleman Wong;Coleman Wong
Day+1;ATP;Targu Mures (Rumunsko);clay;13:00;Mili Poljicak;Sumit Nagal;345;285;254;238;60;16;Sumit Nagal;Sumit Nagal
Today;WTA;Bad Homburg (Nemecko);grass;20:00;Alexandra Eala;Elise Mertens;30;26;9;24;4;15;Elise Mertens;Alexandra Eala
Today;WTA;Eastbourne (Spojené kráľovstvo);grass;15:30;Ajla Tomljanovic;Elisabetta Cocciaretto;98;44;54;39;54;15;Elisabetta Cocciaretto;Elisabetta Cocciaretto
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:30;Cadence Brace;Kayla Day;217;138;238;252;79;14;Kayla Day;Cadence Brace
Day+1;WTA;Eastbourne (Spojené kráľovstvo);grass;12:00;Yuliia Starodubtseva;Anastasia Zakharova;55;91;82;94;36;12;Yuliia Starodubtseva;Yuliia Starodubtseva
Day+2;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Fiona Crawley;Himeno Sakatsume;232;125;195;183;107;12;Himeno Sakatsume;Himeno Sakatsume
Today;WTA;Eastbourne (Spojené kráľovstvo);grass;12:05;Daria Snigur;Anhelina Kalinina;78;70;66;57;8;9;Anhelina Kalinina;Anhelina Kalinina
Today;WTA;Eastbourne (Spojené kráľovstvo);grass;18:25;Mccartney Kessler;Daria Kasatkina;62;68;55;46;6;9;Mccartney Kessler;Daria Kasatkina
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;16:30;Julia Grabher;Mariam Bolkvadze;118;539;285;294;421;9;Julia Grabher;Julia Grabher
Day+2;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Priscilla Hon;Nao Hibino;149;247;191;185;98;6;Priscilla Hon;Nao Hibino
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;16:30;Jeline Vandromme;Yue Yuan;161;123;154;159;38;5;Yue Yuan;Jeline Vandromme
Today;ATP;Eastbourne (Spojené kráľovstvo);grass;15:20;Marcos Giron;Jack Draper;86;160;57;61;74;4;Marcos Giron;Marcos Giron
Today;ATP;Eastbourne (Spojené kráľovstvo);grass;19:55;Zizou Bergs;Jaume Munar;48;44;90;94;4;4;Jaume Munar;Zizou Bergs
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;16:30;Yeon Woo Ku;Teodora Kostovic;172;184;233;229;12;4;Yeon Woo Ku;Teodora Kostovic
Day+2;WTA;Bad Homburg (Nemecko);grass;11:00;Qinwen Zheng;Clara Tauson;153;25;83;80;128;3;Clara Tauson;Clara Tauson
Today;WTA;Bad Homburg (Nemecko);grass;14:05;Solana Sierra;Qinwen Zheng;56;153;81;83;97;2;Solana Sierra;Solana Sierra
Day+1;WTA;Bad Homburg (Nemecko);grass;15:30;Naomi Osaka;Elise Mertens;15;26;26;24;11;2;Naomi Osaka;Elise Mertens
Day+1;ATP;Targu Mures (Rumunsko);clay;13:00;Radu Albot;Duje Ajdukovic;441;283;267;269;158;2;Duje Ajdukovic;Radu Albot
Day+2;WTA;Eastbourne (Spojené kráľovstvo);grass;12:00;Mccartney Kessler;Anhelina Kalinina;62;70;55;57;8;2;Mccartney Kessler;Mccartney Kessler
