DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Rank Diff;Overall Elo Rank 1;Overall Elo Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Overall Elo 1;Overall Elo 2;Surface Elo 1;Surface Elo 2;Overall Elo Diff;Surface Elo Diff;Ranking Favorite;ELO Favorite
Day+1;ATP;Quito (Ekvádor);clay;17:00;Facundo Mena;Valerio Aboian;353;464;111;353;447;313;407;1427.0;1334.3;1405.6;1325.7;92.7;79.9;Facundo Mena;Facundo Mena
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Kyrian Jacquet;Vilius Gaubas;136;129;7;134;198;101;160;1663.6;1569.3;1601.6;1523.4;94.3;78.2;Vilius Gaubas;Kyrian Jacquet
Today;ATP;Brašov (Rumunsko);clay;16:25;Harold Mayot;Andrej Nedic;201;277;76;192;275;160;233;1580.8;1491.7;1560.0;1482.7;89.1;77.3;Harold Mayot;Harold Mayot
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;16:15;Jan Lennard Struff;Sebastian Baez;77;56;21;115;65;84;141;1691.5;1759.5;1623.1;1546.2;68.0;76.9;Sebastian Baez;Jan Lennard Struff
Day+1;ATP;Miláno (Taliansko);clay;10:00;Enrico Dalla Valle;Stefano Travaglia;363;130;233;293;196;260;189;1478.9;1571.5;1456.9;1533.7;92.6;76.8;Stefano Travaglia;Stefano Travaglia
Today;ATP;Cary (USA);hard;23:00;Jack Kennedy;Kaichi Uchida;414;255;159;193;424;308;402;1580.6;1360.2;1410.5;1334.1;220.4;76.4;Kaichi Uchida;Jack Kennedy
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Damir Dzumhur;Arthur Fery;104;118;14;154;93;156;100;1627.0;1722.3;1526.8;1602.9;95.3;76.1;Damir Dzumhur;Arthur Fery
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;16:15;Soon Woo Kwon;Martin Landaluce;202;58;144;80;82;110;53;1744.9;1742.5;1589.2;1661.9;2.4;72.7;Martin Landaluce;Martin Landaluce
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;14:00;Kimberly Birrell;Alina Korneeva;73;94;21;83;109;111;165;1734.9;1700.2;1566.4;1497.0;34.7;69.4;Kimberly Birrell;Kimberly Birrell
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;15:30;Patrick Kypson;Mackenzie Mcdonald;114;144;30;144;161;215;139;1640.5;1618.2;1482.5;1547.5;22.3;65.0;Patrick Kypson;Mackenzie Mcdonald
Day+2;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Hubert Hurkacz;Sebastian Ofner;95;111;16;50;103;35;70;1798.2;1713.1;1699.9;1635.2;85.1;64.7;Hubert Hurkacz;Hubert Hurkacz
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;14:00;Ann Li;Zeynep Sonmez;29;54;25;49;61;87;52;1818.0;1787.9;1606.4;1670.2;30.1;63.8;Ann Li;Zeynep Sonmez
Day+1;ATP;Brašov (Rumunsko);clay;12:30;Luka Pavlovic;Akira Santillan;218;310;92;335;414;316;392;1441.4;1376.0;1399.9;1337.3;65.4;62.6;Luka Pavlovic;Luka Pavlovic
Day+1;ATP;Troyes (Francúzsko);clay;10:00;Lorenzo Giustino;Svyatoslav Gulin;228;522;294;358;473;365;439;1424.2;1307.0;1360.4;1298.6;117.2;61.8;Lorenzo Giustino;Lorenzo Giustino
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;16:30;Claire Liu;Hanne Vandewinkel;145;100;45;151;106;162;118;1639.8;1704.2;1499.3;1560.9;64.4;61.6;Hanne Vandewinkel;Hanne Vandewinkel
Today;ATP;Brašov (Rumunsko) - kvalifikácia;clay;12:10;Ilia Simakin;Maxime Janvier;302;568;266;266;480;410;476;1502.6;1297.3;1322.1;1260.9;205.3;61.2;Ilia Simakin;Ilia Simakin
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Kamil Majchrzak;Alejandro Tabilo;46;33;13;47;37;18;38;1801.5;1832.2;1757.1;1697.3;30.7;59.8;Alejandro Tabilo;Kamil Majchrzak
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;13:50;Camilo Ugo Carabelli;Daniel Merida Aguilar;57;85;28;66;83;195;135;1759.2;1741.7;1496.2;1555.8;17.5;59.6;Camilo Ugo Carabelli;Daniel Merida Aguilar
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;12:10;Sara Sorribes Tormo;Victoria Jimenez Kasintseva;252;111;141;137;167;131;179;1663.9;1612.0;1537.0;1482.6;51.9;54.4;Victoria Jimenez Kasintseva;Sara Sorribes Tormo
Day+1;ATP;Troyes (Francúzsko);clay;11:30;Manas Dhamne;Ioannis Xilas;382;362;20;340;443;323;390;1436.1;1337.4;1393.3;1339.2;98.7;54.1;Ioannis Xilas;Manas Dhamne
Today;ATP;Miláno (Taliansko) - kvalifikácia;clay;13:00;Oriol Roca Batalla;Daniel Masur;316;380;64;307;372;275;328;1464.6;1413.4;1440.2;1387.3;51.2;52.9;Oriol Roca Batalla;Oriol Roca Batalla
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Sho Shimabukuro;Jaime Faria;89;97;8;125;110;59;98;1680.3;1696.2;1656.9;1604.3;15.9;52.6;Sho Shimabukuro;Sho Shimabukuro
Today;ATP;Brašov (Rumunsko);clay;13:30;Alvaro Guillen Meza;Franco Roncadelli;267;243;24;324;273;292;237;1451.2;1493.0;1425.1;1477.1;41.8;52.0;Franco Roncadelli;Franco Roncadelli
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;12:05;Aleksandar Vukic;Jenson Brooksby;103;67;36;155;116;116;76;1623.5;1690.9;1578.6;1629.4;67.4;50.8;Jenson Brooksby;Jenson Brooksby
Day+1;WTA;W50 Elvas (Portugalsko);hard;19:00;Manon Leonard;Anastasia Kulikova;296;428;132;408;323;354;303;1345.8;1419.2;1352.5;1403.3;73.4;50.8;Manon Leonard;Anastasia Kulikova
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;14:00;Benjamin Bonzi;Gabriel Diallo;93;91;2;73;113;46;78;1749.6;1692.5;1678.1;1627.7;57.1;50.4;Gabriel Diallo;Benjamin Bonzi
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;12:10;Emilio Nava;Ignacio Buse;87;34;53;109;42;120;85;1700.2;1826.1;1573.9;1622.7;125.9;48.8;Ignacio Buse;Ignacio Buse
Day+1;ATP;Miláno (Taliansko);clay;13:00;David Jorda Sanchis;Juan Carlos Prado Angelo;186;156;30;226;255;169;212;1544.6;1510.8;1550.5;1503.8;33.8;46.7;Juan Carlos Prado Angelo;David Jorda Sanchis
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;15:30;Lorenzo Sonego;Tomas Martin Etcheverry;72;32;40;101;41;72;109;1714.9;1826.7;1634.9;1589.4;111.8;45.5;Tomas Martin Etcheverry;Lorenzo Sonego
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;15:30;Raphael Collignon;Arthur Fils;43;23;20;20;5;21;14;1914.9;2020.6;1751.5;1796.4;105.7;44.9;Arthur Fils;Arthur Fils
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;17:30;Lanlana Tararudee;Lilli Tagger;95;83;12;94;102;107;139;1721.2;1707.2;1572.9;1528.6;14.0;44.3;Lilli Tagger;Lanlana Tararudee
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;12:05;Denis Shapovalov;Pablo Carreno Busta;41;71;30;60;48;69;104;1771.7;1800.5;1636.5;1598.0;28.8;38.5;Denis Shapovalov;Denis Shapovalov
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Adrian Mannarino;Titouan Droguet;40;115;75;126;99;50;74;1679.6;1717.5;1667.4;1630.5;37.9;36.9;Adrian Mannarino;Adrian Mannarino
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;16:10;Ethan Quinn;Luciano Darderi;63;16;47;58;35;60;87;1775.5;1839.2;1656.4;1620.7;63.7;35.7;Luciano Darderi;Ethan Quinn
Today;ATP;Brašov (Rumunsko);clay;14:20;Henri Squire;Gilles Arnaud Bailly;235;208;27;256;279;229;265;1509.1;1488.7;1488.5;1453.5;20.4;35.0;Gilles Arnaud Bailly;Henri Squire
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Jasmine Paolini;Robin Montgomery;14;194;180;16;80;16;28;1921.7;1747.4;1770.3;1736.2;174.3;34.1;Jasmine Paolini;Jasmine Paolini
Today;ATP;Cary (USA) - kvalifikácia;hard;17:50;Yuta Shimizu;Trevor Svajda;357;470;113;330;287;300;266;1447.1;1484.9;1417.4;1450.5;37.8;33.1;Yuta Shimizu;Trevor Svajda
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Anhelina Kalinina;Kamilla Rakhimova;70;65;5;40;104;57;78;1829.5;1706.6;1652.7;1620.2;122.9;32.5;Kamilla Rakhimova;Anhelina Kalinina
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;15:30;Veronika Erjavec;Leolia Jeanjean;87;133;46;160;147;135;160;1621.3;1653.2;1531.7;1500.7;31.9;31.0;Veronika Erjavec;Veronika Erjavec
Today;ATP;Miláno (Taliansko);clay;13:15;Daniel Rincon;Jacopo Vasami;256;335;79;248;238;243;218;1521.0;1532.3;1469.4;1499.2;11.3;29.8;Daniel Rincon;Jacopo Vasami
Today;ATP;Brašov (Rumunsko) - kvalifikácia;clay;09:40;Akira Santillan;Denis Yevseyev;310;457;147;414;390;392;355;1376.0;1396.0;1337.3;1366.2;20.0;28.9;Akira Santillan;Denis Yevseyev
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;14:55;Bianca Andreescu;Shuai Zhang;180;67;113;96;88;89;73;1719.3;1724.9;1602.4;1631.2;5.6;28.8;Shuai Zhang;Shuai Zhang
Day+1;ATP;Quito (Ekvádor);clay;17:00;Pedro Sakamoto;Alan Magadan;496;627;131;490;494;469;496;1281.1;1274.1;1266.3;1237.7;7.0;28.6;Pedro Sakamoto;Pedro Sakamoto
Day+1;ATP;Cary (USA);hard;16:00;Blake Ellis;Philip Sekulic;502;324;178;365;395;335;367;1416.0;1390.0;1390.4;1363.3;26.0;27.1;Philip Sekulic;Blake Ellis
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;14:20;Hamad Medjedovic;Sebastian Ofner;64;111;47;33;103;52;70;1840.5;1713.1;1662.2;1635.2;127.4;27.0;Hamad Medjedovic;Hamad Medjedovic
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;15:30;Oksana Selekhmeteva;Sinja Kraus;89;93;4;136;110;169;146;1667.0;1698.3;1490.8;1516.4;31.3;25.6;Oksana Selekhmeteva;Sinja Kraus
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;15:05;Roberto Bautista Agut;Joao Fonseca;163;27;136;108;17;54;42;1700.2;1927.6;1661.8;1686.1;227.4;24.3;Joao Fonseca;Joao Fonseca
Day+2;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Roman Safiullin;Botic Van De Zandschulp;127;52;75;88;81;91;105;1732.0;1743.5;1617.9;1595.4;11.5;22.5;Botic Van De Zandschulp;Roman Safiullin
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;16:45;Thiago Agustin Tirante;Fabian Marozsan;54;62;8;75;72;126;113;1748.6;1751.5;1562.8;1585.2;2.9;22.4;Thiago Agustin Tirante;Fabian Marozsan
Day+2;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Arthur Rinderknech;Martin Damm;28;105;77;55;96;65;51;1779.9;1719.3;1644.9;1666.7;60.6;21.8;Arthur Rinderknech;Martin Damm
Today;ATP;Cary (USA);hard;23:00;Yosuke Watanuki;Andre Ilagan;288;258;30;217;228;187;203;1552.3;1543.9;1536.4;1518.6;8.4;17.8;Andre Ilagan;Yosuke Watanuki
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;17:30;Ashlyn Krueger;Donna Vekic;96;33;63;65;53;36;31;1779.1;1807.6;1710.8;1728.6;28.5;17.8;Donna Vekic;Donna Vekic
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;15:30;Corentin Moutet;Marcos Giron;36;86;50;63;86;48;57;1763.1;1736.0;1677.0;1659.7;27.1;17.3;Corentin Moutet;Corentin Moutet
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Yannick Hanfmann;Giovanni Mpetshi Perricard;55;84;29;54;84;66;56;1780.6;1737.0;1644.6;1661.2;43.6;16.6;Yannick Hanfmann;Giovanni Mpetshi Perricard
Day+2;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Marton Fucsovics;Learner Tien;76;18;58;68;14;40;31;1755.6;1941.1;1694.7;1711.3;185.5;16.6;Learner Tien;Learner Tien
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;14:20;Casper Ruud;Hubert Hurkacz;12;95;83;7;50;30;35;1983.1;1798.2;1714.8;1699.9;184.9;14.9;Casper Ruud;Casper Ruud
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Maria Sakkari;Clara Tauson;39;25;14;50;69;74;80;1811.6;1775.0;1630.7;1617.6;36.6;13.1;Clara Tauson;Maria Sakkari
Day+1;ATP;Brašov (Rumunsko);clay;12:30;Stefan Palosi;Denis Yevseyev;417;457;40;421;390;375;355;1368.8;1396.0;1354.7;1366.2;27.2;11.5;Stefan Palosi;Denis Yevseyev
Day+2;WTA;W50 Elvas (Portugalsko);hard;11:00;Hiromi Abe;Kyoka Okamura;313;253;60;349;314;330;319;1395.2;1434.8;1376.4;1387.8;39.6;11.4;Kyoka Okamura;Kyoka Okamura
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;15:30;Yuliia Starodubtseva;Anna Blinkova;55;107;52;68;112;82;84;1775.1;1697.1;1617.4;1610.7;78.0;6.7;Yuliia Starodubtseva;Yuliia Starodubtseva
Day+2;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Jenson Brooksby;Ignacio Buse;67;34;33;116;42;76;85;1690.9;1826.1;1629.4;1622.7;135.2;6.7;Ignacio Buse;Jenson Brooksby
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;17:00;Alex Molcan;Daniel Altmaier;102;59;43;64;85;83;89;1760.7;1736.3;1625.0;1618.8;24.4;6.2;Daniel Altmaier;Alex Molcan
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Matteo Arnaldi;Quentin Halys;35;101;66;32;100;86;79;1840.6;1715.2;1621.6;1627.6;125.4;6.0;Matteo Arnaldi;Quentin Halys
Day+2;ATP;Brašov (Rumunsko);clay;10:00;Andrej Nedic;Franco Roncadelli;277;243;34;275;273;233;237;1491.7;1493.0;1482.7;1477.1;1.3;5.6;Franco Roncadelli;Andrej Nedic
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;14:15;Yulia Putintseva;Tatjana Maria;85;112;27;56;143;64;62;1804.7;1659.2;1640.2;1645.5;145.5;5.3;Yulia Putintseva;Tatjana Maria
Day+1;WTA;W35 Aix-les-Bains (Francúzsko);clay;10:00;Mathilde Lollia;Carlota Martinez Cirez;543;369;174;417;424;385;390;1336.1;1323.3;1308.1;1305.9;12.8;2.2;Carlota Martinez Cirez;Mathilde Lollia
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;12:20;Mananchaya Sawangkaew;Maja Chwalinska;164;21;143;111;45;95;92;1697.1;1820.2;1592.4;1593.5;123.1;1.1;Maja Chwalinska;Maja Chwalinska
